sample_description,sample_description_edited
bluefish,
buffalo fish,Ictiobus cyprinellus
carp,
catfish,
clam,
cod,
cod alaskan,alaskan cod
cod black,black cod
cod grey,grey cod
cod pacific,pacific cod
cod pacific,pacific cod
crab,
crab blue,blue crab
crab king,king crab
crab snow,snow crab
crawfish,
croaker atlantic,atlantic croaker
croaker white,white croaker
flatfish: flounder,
flatfish: plaice alaskan,alaskan plaice
flatfish: plaice american,american plaice
flatfish: sole,
flatfish: sole dover,dover sole
flatfish: sole petrale,petrale sole
flatfish: sole rex,rex sole
flatfish: sole yellowfin,yellowfin sole
grouper,
black grouper,
red grouper,
snowy grouper,
strawberry grouper,
haddock,
hake,
hake red,red hake
hake silver,silver hake
hake white,white hake
halibut,
silverside,
smelt,
lobster,
lobster american,american lobster
lobster spiny,spiny lobster
mackerel,
mahi mahi,
marlin,
marlin black,black marlin
marlin blue,blue marlin
mullet,
orange roughy,
oyster,
perch freshwater,freshwater perch
perch ocean,ocean perch
pickerel,
pickerel yellow,yellow pickerel
pollock,
pollock,
pollock alaskan,alaskan pollock
sable fish,
sacramento black fish,black fish
salmon,
salmon (mixed species),
salmon atlantic,atlantic salmon
salmon chum,chum salmon
salmon coho,coho salmon
salmon pink,pink salmon
salmon sockeye,sockeye salmon
sardine,
scallop,
sea bass chilean,chilean seabass
sea bass,
sea bass black,black seabass
sea bass spotted,spotted seabass
sea bass striped,striped seabass
sea bass white,white seabass
rockfish,
"rockfish, red",red rockfish
shark,
shark blacktip,blacktip shark
shark blue,blue shark
shark bonito,bonito shark
shark dogfish,dogfish shark
shark hammerhead,hammerhead shark
shark mako,mako shark
shark sandbar,sandbar shark
shark thresher,thresher shark
shrimp,
shrimp pink,pink shrimp
shrimp rock,rock shrimp
snapper,
snapper red,red snapper
swordfish,
tilapia,
tilefish,
tilefish,
tilefish,
trout freshwater,
rainbow trout,
"trout (rainbow, brook, brown, char, steelhead, etc.), hot smoked, fish",
"tuna (albacore, yellowfin, bluefin, skipjack, etc.)",
walleye,
sea trout,
sea trout,
sea trout,
sea trout,
sea trout,
whitefish,
whiting,
