nutrient,rdi,subgroup,n,total,proportion_that_reach_RDI
RDI.CA,1,Crustacean,3,18,16.666666666666668
RDI.CA,1,Finfish,59,181,32.59668508287293
RDI.CA,1,Mollusc,10,38,26.31578947368421
RDI.DHA,1,Crustacean,11,25,44
RDI.DHA,1,Finfish,163,224,72.76785714285714
RDI.DHA,1,Mollusc,18,30,60
RDI.EPA,1,Crustacean,13,26,50
RDI.EPA,1,Finfish,103,220,46.81818181818182
RDI.EPA,1,Mollusc,20,30,66.66666666666667
RDI.fat,1,Crustacean,4,42,9.523809523809524
RDI.fat,1,Finfish,64,398,16.08040201005025
RDI.FE,1,Crustacean,8,17,47.05882352941177
RDI.FE,1,Finfish,41,178,23.03370786516854
RDI.FE,1,Mollusc,33,40,82.5
RDI.protein,1,Crustacean,33,33,100
RDI.protein,1,Finfish,322,322,100
RDI.protein,1,Mollusc,60,60,100
RDI.ZN,1,Crustacean,10,10,100
RDI.ZN,1,Finfish,76,164,46.34146341463415
RDI.ZN,1,Mollusc,30,33,90.9090909090909
